magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989763678604167	0.0	0.0
-23.625	-5.989763678604167	0.0	0.0
-22.708333333333336	-5.989763678604167	0.0	0.0
-21.791666666666664	-5.989763678604167	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.654480449607899	0.0002162344574086602	105.0
-16.291666666666668	-2.4634821442738795	0.00026941641539840607	163.0
-15.375	-2.3273648856296765	0.000315124872411411	223.0
-14.458333333333334	-2.3196438914847146	0.0003179385431715593	227.0
