magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980082958734277	0.0	0.0
-23.625	-5.980082958734277	0.0	0.0
-22.708333333333336	-5.980082958734277	0.0	0.0
-21.791666666666664	-5.980082958734277	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.529541712999599	0.00024968604438592527	140.0
-16.291666666666668	-2.5173072565825874	0.0002532278673109176	144.0
-15.375	-2.355523462566783	0.0003050727341736705	209.0
-14.458333333333334	-2.270836032057899	0.00033631567519346343	254.0
