magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961686071036989	0.0	0.0
-23.625	-5.961686071036989	0.0	0.0
-22.708333333333336	-5.961686071036989	0.0	0.0
-21.791666666666664	-5.961686071036989	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-2.9766997443418184	0.0001492159518007976	50.0
-17.208333333333336	-2.575299203560274	0.0002368729800652266	126.0
-16.291666666666668	-2.5143017464428623	0.00025410560951752333	145.0
-15.375	-2.347290145239099	0.00030797825435888236	213.0
-14.458333333333334	-2.2657366253465425	0.00033829596124864433	257.0
