magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96325180255925	0.0	0.0
-23.625	-5.96325180255925	0.0	0.0
-22.708333333333336	-5.96325180255925	0.0	0.0
-21.791666666666664	-5.96325180255925	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-18.125	-3.596488502630212	7.310058867913655e-05	12.0
-17.208333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-16.291666666666668	-2.711881921332282	0.00020240636477182486	92.0
-15.375	-2.4909783178602383	0.0002610213110682017	153.0
-14.458333333333334	-2.3703183792312132	0.00029992035125703704	202.0
