magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988961403951297	0.0	0.0
-23.625	-5.988961403951297	0.0	0.0
-22.708333333333336	-5.988961403951297	0.0	0.0
-21.791666666666664	-5.988961403951297	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-2.9197948930053457	0.00015931903938284483	57.0
-17.208333333333336	-2.6628325239726647	0.0002141651805498386	103.0
-16.291666666666668	-2.452953277530254	0.0002727021028666115	167.0
-15.375	-2.403828142141338	0.00028856991703328874	187.0
-14.458333333333334	-2.347290145239099	0.00030797825435888236	213.0
