magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991997088320383	0.0	0.0
-23.625	-5.991997088320383	0.0	0.0
-22.708333333333336	-5.991997088320383	0.0	0.0
-21.791666666666664	-5.991997088320383	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.578759735669781	0.00023593113546021194	125.0
-16.291666666666668	-2.3196438914847146	0.0003179385431715593	227.0
-15.375	-2.2117767596919298	0.00035997865156420103	291.0
-14.458333333333334	-2.076879241914722	0.0004204607926528162	397.0
