magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991542209521341	0.0	0.0
-23.625	-5.991542209521341	0.0	0.0
-22.708333333333336	-5.991542209521341	0.0	0.0
-21.791666666666664	-5.991542209521341	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-2.9432759888548685	0.00015506976589123807	54.0
-17.208333333333336	-2.5893099180030887	0.0002330827678384565	122.0
-16.291666666666668	-2.502483480265563	0.0002575866704820292	149.0
-15.375	-2.387868018747611	0.00029392133820914336	194.0
-14.458333333333334	-2.313941912660244	0.0003200325627969169	230.0
