magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992993503142709	0.0	0.0
-23.625	-5.992993503142709	0.0	0.0
-22.708333333333336	-5.992993503142709	0.0	0.0
-21.791666666666664	-5.992993503142709	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-18.125	-2.6264517260076556	0.0002233259873119835	112.0
-17.208333333333336	-2.4084980202748234	0.00028702261410161814	185.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.1365936498850604	0.0003925258843451986	346.0
-14.458333333333334	-2.106295839062791	0.00040645943219082666	371.0
