magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962951288530174	0.0	0.0
-23.625	-5.962951288530174	0.0	0.0
-22.708333333333336	-5.962951288530174	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-18.125	-3.420397243574531	8.952957108047855e-05	18.0
-17.208333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-16.291666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-15.375	-2.8123468885573812	0.00018029832056027086	73.0
-14.458333333333334	-2.8627563920349814	0.00017013236127604684	65.0
