magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989701621735943	0.0	0.0
-23.625	-5.989701621735943	0.0	0.0
-22.708333333333336	-5.989701621735943	0.0	0.0
-21.791666666666664	-5.989701621735943	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-18.125	-2.8975184982941933	0.0001634578854818009	60.0
-17.208333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-16.291666666666668	-2.425249746368943	0.0002815400947781184	178.0
-15.375	-2.361802528308684	0.0003028753029216644	206.0
-14.458333333333334	-2.304601886406101	0.0003234924748391287	235.0
