magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966563871505615	0.0	0.0
-23.625	-5.966563871505615	0.0	0.0
-22.708333333333336	-5.966563871505615	0.0	0.0
-21.791666666666664	-5.966563871505615	0.0	0.0
-20.875	-5.966563871505615	0.0	0.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.6933985156382687	0.0002067596878549841	96.0
-16.291666666666668	-2.508352413929661	0.00025585206037697793	147.0
-15.375	-2.333247067855631	0.00031299802107361474	220.0
-14.458333333333334	-2.2882799223391075	0.00032962881143260453	244.0
