magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966147592409064	0.0	0.0
-23.625	-5.966147592409064	0.0	0.0
-22.708333333333336	-5.966147592409064	0.0	0.0
-21.791666666666664	-5.966147592409064	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.313941912660244	0.00010120318238591243	23.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.4108519256683008	0.0002862458261709506	184.0
-15.375	-2.3534504539439176	0.00030580170231971467	210.0
-14.458333333333334	-2.2657366253465425	0.00033829596124864433	257.0
