magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.994329600040672	0.0	0.0
-25.625	-5.994329600040672	0.0	0.0
-24.708333333333336	-5.994329600040672	0.0	0.0
-23.791666666666664	-5.994329600040672	0.0	0.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-21.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-20.125	-2.7725797616858934	0.00018874490836816955	80.0
-19.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-18.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-17.375	-2.6628325239726647	0.0002141651805498386	103.0
-16.458333333333336	-2.4938261607330645	0.000260166901865565	152.0
