magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999993745185409	0.0	0.0
-25.375	-5.999993745185409	0.0	0.0
-24.291666666666664	-5.999993745185409	0.0	0.0
-23.208333333333336	-5.999993745185409	0.0	0.0
-22.125	-5.999993745185409	0.0	0.0
-21.041666666666668	-5.999993745185409	0.0	0.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-16.708333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-15.625	-2.8969620671073724	0.00015045573912655187	71.0
-14.541666666666668	-2.9420404418425607	0.0001428464892523128	64.0
