magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961904932448055	0.0	0.0
-25.375	-5.961904932448055	0.0	0.0
-24.291666666666664	-5.961904932448055	0.0	0.0
-23.208333333333336	-5.961904932448055	0.0	0.0
-22.125	-5.961904932448055	0.0	0.0
-21.041666666666668	-5.961904932448055	0.0	0.0
-19.958333333333336	-5.961904932448055	0.0	0.0
-18.875	-5.961904932448055	0.0	0.0
-17.791666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-16.708333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-15.625	-3.3168566516674605	9.278151640044278e-05	27.0
-14.541666666666668	-3.1047677393402604	0.00011844205186736422	44.0
