magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983266595806042	0.0	0.0
-25.375	-5.983266595806042	0.0	0.0
-24.291666666666664	-5.983266595806042	0.0	0.0
-23.208333333333336	-5.983266595806042	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-16.708333333333336	-2.680034554080286	0.0001931401280697111	117.0
-15.625	-2.423937960528755	0.0002593706389016211	211.0
-14.541666666666668	-2.278398399848285	0.0003066836279573886	295.0
