magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968976337856698	0.0	0.0
-25.375	-5.968976337856698	0.0	0.0
-24.291666666666664	-5.968976337856698	0.0	0.0
-23.208333333333336	-5.968976337856698	0.0	0.0
-22.125	-5.968976337856698	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-3.049250411490429	0.0001262596515237521	50.0
-16.708333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-15.625	-2.6083413294252114	0.00020975828685418393	138.0
-14.541666666666668	-2.394111976679047	0.0002684317011925099	226.0
