magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976004369201708	0.0	0.0
-25.375	-5.976004369201708	0.0	0.0
-24.291666666666664	-5.976004369201708	0.0	0.0
-23.208333333333336	-5.976004369201708	0.0	0.0
-22.125	-5.976004369201708	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-2.81372196458288	0.00016558798059335958	86.0
-16.708333333333336	-2.476378809289949	0.0002441745451820141	187.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.32826466733669	0.0002895725952352025	263.0
