magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9628466316515825	0.0	0.0
-25.375	-5.9628466316515825	0.0	0.0
-24.291666666666664	-5.9628466316515825	0.0	0.0
-23.208333333333336	-5.9628466316515825	0.0	0.0
-22.125	-5.9628466316515825	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-5.9628466316515825	0.0	0.0
-18.875	-4.049250411490429	3.992680753942058e-05	5.0
-17.791666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-16.708333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-15.625	-3.0078577263322037	0.00013242223968499116	55.0
-14.541666666666668	-2.61468150745623	0.0002082327517944431	136.0
