magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960873972599767	0.0	0.0
-25.375	-5.960873972599767	0.0	0.0
-24.291666666666664	-5.960873972599767	0.0	0.0
-23.208333333333336	-5.960873972599767	0.0	0.0
-22.125	-5.960873972599767	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.4905418409572633	0.00024022537035562152	181.0
-16.708333333333336	-2.2363370548475734	0.00032190021344951844	325.0
-15.625	-2.1198314857761362	0.0003681069771474648	425.0
-14.541666666666668	-1.984044283436117	0.00043039542909479195	581.0
