magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988326077731427	0.0	0.0
-25.375	-5.988326077731427	0.0	0.0
-24.291666666666664	-5.988326077731427	0.0	0.0
-23.208333333333336	-5.988326077731427	0.0	0.0
-22.125	-5.988326077731427	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-3.243070437506542	0.00010100772121900169	32.0
-16.708333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-15.625	-2.62111561746164	0.00020669595771511878	134.0
-14.541666666666668	-2.4077763009863293	0.00026424187454054097	219.0
