magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995886727774134	0.0	0.0
-25.375	-5.995886727774134	0.0	0.0
-24.291666666666664	-5.995886727774134	0.0	0.0
-23.208333333333336	-5.995886727774134	0.0	0.0
-22.125	-5.995886727774134	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.6763384085203223	0.00019396375708580812	118.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.254065821808005	0.0003153965084177245	312.0
-14.541666666666668	-2.0000323888202476	0.00042254561357618224	560.0
