magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971116723128311	0.0	0.0
-25.375	-5.971116723128311	0.0	0.0
-24.291666666666664	-5.971116723128311	0.0	0.0
-23.208333333333336	-5.971116723128311	0.0	0.0
-22.125	-5.971116723128311	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-2.775092562226749	0.00017311851216276876	94.0
-17.791666666666668	-2.5203337112127744	0.00023212554503500838	169.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.1117325194730823	0.0003715553613677349	433.0
-14.541666666666668	-2.0678849024118846	0.0003907935083848956	479.0
