magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990517141094638	0.0	0.0
-25.375	-5.990517141094638	0.0	0.0
-24.291666666666664	-5.990517141094638	0.0	0.0
-23.208333333333336	-5.990517141094638	0.0	0.0
-22.125	-5.990517141094638	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-16.708333333333336	-2.948879866372866	0.00014172610733260524	63.0
-15.625	-2.839735396947798	0.00016070230040885194	81.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
