magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962342763177599	0.0	0.0
-25.375	-5.962342763177599	0.0	0.0
-24.291666666666664	-5.962342763177599	0.0	0.0
-23.208333333333336	-5.962342763177599	0.0	0.0
-22.125	-5.962342763177599	0.0	0.0
-21.041666666666668	-5.962342763177599	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.45818580446393	0.00024934283316611954	195.0
-14.541666666666668	-2.3416802353924924	0.0002851344384229771	255.0
