magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986015991703275	0.0	0.0
-25.375	-5.986015991703275	0.0	0.0
-24.291666666666664	-5.986015991703275	0.0	0.0
-23.208333333333336	-5.986015991703275	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.1955521997142546	0.00033737561732392744	357.0
-14.541666666666668	-2.1429153696853382	0.0003584529073663213	403.0
