magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960262949313854	0.0	0.0
-25.375	-5.960262949313854	0.0	0.0
-24.291666666666664	-5.960262949313854	0.0	0.0
-23.208333333333336	-5.960262949313854	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-16.708333333333336	-2.699002393156266	0.00018896814311014033	112.0
-15.625	-2.5255039446788645	0.00023074793319482565	167.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
