magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995479068525699	0.0	0.0
-25.375	-5.995479068525699	0.0	0.0
-24.291666666666664	-5.995479068525699	0.0	0.0
-23.208333333333336	-5.995479068525699	0.0	0.0
-22.125	-5.995479068525699	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.2167414987841925	0.00010411637589722156	34.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.4057977350042417	0.0002648444793699823	220.0
-15.625	-2.308887721996185	0.0002961051296684106	275.0
-14.541666666666668	-2.256858721992175	0.0003143839969495517	310.0
