magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985736426488395	0.0	0.0
-25.375	-5.985736426488395	0.0	0.0
-24.291666666666664	-5.985736426488395	0.0	0.0
-23.208333333333336	-5.985736426488395	0.0	0.0
-22.125	-5.985736426488395	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-2.935307059183592	0.00014395815184896306	65.0
-18.875	-2.637630705527199	0.00020280302999580712	129.0
-17.791666666666668	-2.3217091544618724	0.0002917663583751258	267.0
-16.708333333333336	-2.110730686313937	0.00037198416169665895	434.0
-15.625	-1.9037432400807663	0.00047208279406109734	699.0
-14.541666666666668	-1.8555693819491474	0.0004990052342383668	781.0
