magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980850264818217	0.0	0.0
-25.375	-5.980850264818217	0.0	0.0
-24.291666666666664	-5.980850264818217	0.0	0.0
-23.208333333333336	-5.980850264818217	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.4787074716085313	0.00024352079689994742	186.0
-14.541666666666668	-2.34509989465063	0.0002840140630156728	253.0
