magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984440284409388	0.0	0.0
-25.375	-5.984440284409388	0.0	0.0
-24.291666666666664	-5.984440284409388	0.0	0.0
-23.208333333333336	-5.984440284409388	0.0	0.0
-22.125	-5.984440284409388	0.0	0.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.9093713250891926	0.0001483215070446665	69.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.793977906387123	0.00016939509817352676	90.0
-15.625	-2.798830409181535	0.0001684513855483557	89.0
-14.541666666666668	-2.81372196458288	0.00016558798059335958	86.0
