magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974251719203502	0.0	0.0
-25.375	-5.974251719203502	0.0	0.0
-24.291666666666664	-5.974251719203502	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.0761225578907303	0.00012241327389921958	47.0
-21.041666666666668	-2.555095817471986	0.000223019009864733	156.0
-19.958333333333336	-2.3433866992065098	0.0002845748020867774	254.0
-18.875	-2.5051823671401534	0.0002362101788876754	175.0
-17.791666666666668	-2.4834025928169114	0.00024220800676003567	184.0
-16.708333333333336	-2.3864925798088548	0.0002707967839050842	230.0
-15.625	-2.396037897715085	0.00026783716734808655	225.0
-14.541666666666668	-2.417806642477257	0.0002612079981555103	214.0
