magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970407136326888	0.0	0.0
-25.375	-5.970407136326888	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-2.706827730668223	0.00018727332732233518	110.0
-19.958333333333336	-2.379004558416305	0.00027314138855466194	234.0
-18.875	-2.297971307507087	0.00029985005879664615	282.0
-17.791666666666668	-2.312057768785692	0.0002950264188709721	273.0
-16.708333333333336	-2.1919179150591606	0.0003387901963470535	360.0
-15.625	-2.180018691759453	0.00034346338532870564	370.0
-14.541666666666668	-2.1979920627713536	0.00033642926029194486	355.0
