magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968615444898392	0.0	0.0
-25.375	-5.968615444898392	0.0	0.0
-24.291666666666664	-5.968615444898392	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.0669791784508607	0.00012370868853392369	48.0
-21.041666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-19.958333333333336	-2.3520210687307115	0.00028175994751284046	249.0
-18.875	-2.4260011210925283	0.00025875528657822073	210.0
-17.791666666666668	-2.440724377913235	0.000254406148486571	203.0
-16.708333333333336	-2.3590543314619152	0.00027948765277594406	245.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.3771525535547116	0.00027372440178695574	235.0
