magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988510243920456	0.0	0.0
-25.375	-5.988510243920456	0.0	0.0
-24.291666666666664	-5.988510243920456	0.0	0.0
-23.208333333333336	-5.988510243920456	0.0	0.0
-22.125	-5.988510243920456	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-16.708333333333336	-2.955828726328194	0.00014059679764345684	62.0
-15.625	-2.9628905808156807	0.00013945834329840995	61.0
-14.541666666666668	-3.000032388820247	0.0001336206554214102	56.0
