magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993024511469869	0.0	0.0
-25.375	-5.993024511469869	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.3864925798088548	8.563346201884918e-05	23.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-3.058024335797934	0.00012499067809577374	49.0
-16.708333333333336	-3.015826656003479	0.0001312128788310479	54.0
-15.625	-2.718836638141238	0.00018470194679592454	107.0
-14.541666666666668	-2.8239411297645662	0.00016365121243935485	84.0
