magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965266020264333	0.0	0.0
-25.375	-5.965266020264333	0.0	0.0
-24.291666666666664	-5.965266020264333	0.0	0.0
-23.208333333333336	-5.965266020264333	0.0	0.0
-22.125	-5.965266020264333	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-16.708333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-15.625	-3.3332470678556296	9.104712951822064e-05	26.0
-14.541666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
