magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9602899861629215	0.0	0.0
-25.375	-5.9602899861629215	0.0	0.0
-24.291666666666664	-5.9602899861629215	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.3502804071544103	8.927905578269552e-05	25.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-15.625	-2.699002393156266	0.00018896814311014033	112.0
-14.541666666666668	-2.695141972343028	0.0001898098761986648	113.0
