magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966289440562894	0.0	0.0
-25.375	-5.966289440562894	0.0	0.0
-24.291666666666664	-5.966289440562894	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-3.2167414987841925	0.00010411637589722156	34.0
-17.791666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-16.708333333333336	-3.015826656003479	0.0001312128788310479	54.0
-15.625	-2.955828726328194	0.00014059679764345684	62.0
-14.541666666666668	-2.8969620671073724	0.00015045573912655187	71.0
