magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971600972985649	0.0	0.0
-25.375	-5.971600972985649	0.0	0.0
-24.291666666666664	-5.971600972985649	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-19.958333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-18.875	-2.580903081078272	0.00021649020493436644	147.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.469466814873619	0.0002461253714898515	190.0
-14.541666666666668	-2.5126919689188987	0.00023417676792110193	172.0
