magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.993144677068781	0.0	0.0
-25.625	-5.993144677068781	0.0	0.0
-24.708333333333336	-5.993144677068781	0.0	0.0
-23.791666666666664	-5.993144677068781	0.0	0.0
-22.875	-5.993144677068781	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-2.9432759888548685	0.00015506976589123807	54.0
-19.208333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-18.291666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-17.375	-2.6037877413717117	0.00022922989473777268	118.0
-16.458333333333336	-2.508352413929661	0.00025585206037697793	147.0
