magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9921921224427335	0.0	0.0
-23.625	-5.9921921224427335	0.0	0.0
-22.708333333333336	-5.9921921224427335	0.0	0.0
-21.791666666666664	-5.9921921224427335	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-18.125	-4.374639753013856	2.984319036015952e-05	2.0
-17.208333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-16.291666666666668	-3.1316017043275615	0.00012484302219296263	35.0
-15.375	-2.951393879077048	0.0001536272250876355	53.0
-14.458333333333334	-2.8763291992242555	0.00016749449048398762	63.0
