magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973129773006096	0.0	0.0
-23.625	-5.973129773006096	0.0	0.0
-22.708333333333336	-5.973129773006096	0.0	0.0
-21.791666666666664	-5.973129773006096	0.0	0.0
-20.875	-5.973129773006096	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-18.125	-3.7214272392385124	6.33069668277294e-05	9.0
-17.208333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-16.291666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-15.375	-2.8495949459770107	0.00017272995213406405	67.0
-14.458333333333334	-2.7311870765276685	0.0001979573299436007	88.0
