magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969368539659359	0.0	0.0
-23.625	-5.969368539659359	0.0	0.0
-22.708333333333336	-5.969368539659359	0.0	0.0
-21.791666666666664	-5.969368539659359	0.0	0.0
-20.875	-5.969368539659359	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-18.125	-3.561726396371	7.608550499715873e-05	13.0
-17.208333333333336	-3.213271750778881	0.00011363948326903994	29.0
-16.291666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-15.375	-2.7780426573873958	0.00018756154304513587	79.0
-14.458333333333334	-2.7214272392385124	0.00020019420693234932	90.0
