magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.993647538204778	0.0	0.0
-23.625	-5.993647538204778	0.0	0.0
-22.708333333333336	-5.993647538204778	0.0	0.0
-21.791666666666664	-5.993647538204778	0.0	0.0
-20.875	-5.993647538204778	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-18.125	-3.675669748677837	6.673140231078311e-05	10.0
-17.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-16.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-15.375	-2.7513904626159555	0.0001934059783374189	84.0
-14.458333333333334	-2.6149719083242253	0.00022629719535420954	115.0
