magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965560807304517	0.0	0.0
-23.625	-5.965560807304517	0.0	0.0
-22.708333333333336	-5.965560807304517	0.0	0.0
-21.791666666666664	-5.965560807304517	0.0	0.0
-20.875	-5.965560807304517	0.0	0.0
-19.958333333333336	-5.965560807304517	0.0	0.0
-19.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-18.125	-3.499578489622156	8.172894274090046e-05	15.0
-17.208333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-16.291666666666668	-2.8832780591795832	0.0001661598517604486	62.0
-15.375	-2.7262797420329243	0.0001990789101935108	89.0
-14.458333333333334	-2.6074838869316754	0.0002282565149914762	117.0
