magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964407302844589	0.0	0.0
-23.625	-5.964407302844589	0.0	0.0
-22.708333333333336	-5.964407302844589	0.0	0.0
-21.791666666666664	-5.964407302844589	0.0	0.0
-20.875	-5.964407302844589	0.0	0.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-18.125	-3.012911916996263	0.0001431229130854753	46.0
-17.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-16.291666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-15.375	-2.6187648973413644	0.00022531114623947242	114.0
-14.458333333333334	-2.555095817471987	0.0002424472246027976	132.0
