magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964193334867945	0.0	0.0
-23.625	-5.964193334867945	0.0	0.0
-22.708333333333336	-5.964193334867945	0.0	0.0
-21.791666666666664	-5.964193334867945	0.0	0.0
-20.875	-5.964193334867945	0.0	0.0
-19.958333333333336	-5.964193334867945	0.0	0.0
-19.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-18.125	-3.8975184982941933	5.168992196374602e-05	6.0
-17.208333333333336	-3.2954585069662308	0.00010337984392749204	24.0
-16.291666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-15.375	-2.707186800123902	0.00020350342627479612	93.0
-14.458333333333334	-2.6979461433889895	0.00020567999542117385	95.0
