magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9894733328268295	0.0	0.0
-23.625	-5.9894733328268295	0.0	0.0
-22.708333333333336	-5.9894733328268295	0.0	0.0
-21.791666666666664	-5.9894733328268295	0.0	0.0
-20.875	-5.9894733328268295	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-4.675669748677837	2.1102322275909798e-05	1.0
-18.125	-3.3969161477250083	9.198289027471806e-05	19.0
-17.208333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-16.291666666666668	-2.800608485286137	0.00018275147169784142	75.0
-15.375	-2.7166283563567433	0.00020130332459924416	91.0
-14.458333333333334	-2.555095817471987	0.0002424472246027976	132.0
