magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959964614645892	0.0	0.0
-23.625	-5.959964614645892	0.0	0.0
-22.708333333333336	-5.959964614645892	0.0	0.0
-21.791666666666664	-5.959964614645892	0.0	0.0
-20.875	-5.959964614645892	0.0	0.0
-19.958333333333336	-5.959964614645892	0.0	0.0
-19.041666666666668	-4.374639753013856	2.984319036015952e-05	2.0
-18.125	-4.374639753013856	2.984319036015952e-05	2.0
-17.208333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-16.291666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-15.375	-2.8561258131359684	0.00017143607659649617	66.0
-14.458333333333334	-2.99442851130225	0.0001462011773582731	48.0
