magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.967808727967756	0.0	0.0
-23.82142857142857	-5.967808727967756	0.0	0.0
-23.035714285714285	-5.967808727967756	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-2.936625101111505	0.0001687819382549846	47.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.955510445271879	0.0001651517948221488	45.0
-17.535714285714285	-2.9011527829492865	0.00017581751157769832	51.0
-16.75	-2.816331269548969	0.00019385316038719055	62.0
-15.964285714285715	-2.8378709474050785	0.00018910501518971763	59.0
-15.178571428571429	-2.7826481563463963	0.0002015182774897419	67.0
-14.392857142857142	-2.8233931240364556	0.00019228347333568647	61.0
