magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.960748136862744	0.0	0.0
-23.82142857142857	-5.960748136862744	0.0	0.0
-23.035714285714285	-5.960748136862744	0.0	0.0
-22.25	-5.960748136862744	0.0	0.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-3.0405212349802277	0.00014975381778254557	37.0
-19.107142857142858	-2.8452949654842854	0.00018749558153683833	58.0
-18.321428571428573	-3.11736126521295	0.00013707488426422583	31.0
-17.535714285714285	-2.7574646103281473	0.00020744654940176095	71.0
-16.75	-2.694909106663506	0.00022293793143703697	82.0
-15.964285714285715	-2.7394912393162465	0.00021178388012522512	74.0
-15.178571428571429	-2.7166283563567424	0.0002174324414091889	78.0
-14.392857142857142	-2.722232233874741	0.00021603414753944386	77.0
