magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.966864438643193	0.0	0.0
-23.82142857142857	-5.966864438643193	0.0	0.0
-23.035714285714285	-5.966864438643193	0.0	0.0
-22.25	-5.966864438643193	0.0	0.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.2107829503751852	0.00012309687994280748	25.0
-19.107142857142858	-3.064654914696947	0.0001456501925584568	35.0
-18.321428571428573	-3.11736126521295	0.00013707488426422583	31.0
-17.535714285714285	-3.090209019169335	0.00014142754768496562	33.0
-16.75	-3.1937496110764045	0.00012553467857815272	26.0
-15.964285714285715	-2.936625101111505	0.0001687819382549846	47.0
-15.178571428571429	-2.9652702825610353	0.00016330646545348706	44.0
-14.392857142857142	-3.0289393624304126	0.00015176402608824667	38.0
