magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959726002948282	0.0	0.0
-23.625	-5.959726002948282	0.0	0.0
-22.708333333333336	-5.959726002948282	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-19.041666666666668	-3.084605141651338	0.00013178396037461464	39.0
-18.125	-3.022457234902493	0.00014155868127612716	45.0
-17.208333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-16.291666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-15.375	-2.8975184982941933	0.0001634578854818009	60.0
-14.458333333333334	-2.89033991366707	0.00016481440571630227	61.0
