magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964886561626943	0.0	0.0
-23.82142857142857	-5.964886561626943	0.0	0.0
-23.035714285714285	-5.964886561626943	0.0	0.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.567330273888998	8.165323272674353e-05	11.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-2.8844470894464336	0.00017923176260224187	53.0
-19.107142857142858	-2.9274817216716356	0.00017056804025131908	48.0
-18.321428571428573	-2.9185268790187093	0.0001723356319199305	49.0
-17.535714285714285	-2.8528481033747313	0.00018587221261331943	57.0
-16.75	-2.8844470894464336	0.00017923176260224187	53.0
-15.964285714285715	-2.8927196154124237	0.00017753284499337084	52.0
-15.178571428571429	-2.7574646103281473	0.00020744654940176095	71.0
-14.392857142857142	-2.751390462615954	0.00020890233252111715	72.0
