magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9624409860352765	0.0	0.0
-23.625	-5.9624409860352765	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-18.125	-3.0035718907421196	0.00014467023278998643	47.0
-17.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-16.291666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-15.375	-2.89033991366707	0.00016481440571630227	61.0
-14.458333333333334	-2.7891790235053553	0.00018517212646237998	77.0
