magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960064372033811	0.0	0.0
-25.375	-5.960064372033811	0.0	0.0
-24.291666666666664	-5.960064372033811	0.0	0.0
-23.208333333333336	-5.960064372033811	0.0	0.0
-22.125	-5.960064372033811	0.0	0.0
-21.041666666666668	-5.960064372033811	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.903122375812191	4.724203577753508e-05	7.0
-17.791666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-16.708333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-15.625	-2.7659491827868794	0.00017495050510806388	96.0
-14.541666666666668	-2.5721291567707665	0.00021868813138507985	150.0
