magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971199578825667	0.0	0.0
-25.375	-5.971199578825667	0.0	0.0
-24.291666666666664	-5.971199578825667	0.0	0.0
-23.208333333333336	-5.971199578825667	0.0	0.0
-22.125	-5.971199578825667	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-5.971199578825667	0.0	0.0
-18.875	-4.271099161106785	3.092717213348092e-05	3.0
-17.791666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-16.708333333333336	-3.000032388820247	0.0001336206554214102	56.0
-15.625	-2.6083413294252114	0.00020975828685418393	138.0
-14.541666666666668	-2.5051823671401534	0.0002362101788876754	175.0
