magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972955004982007	0.0	0.0
-25.375	-5.972955004982007	0.0	0.0
-24.291666666666664	-5.972955004982007	0.0	0.0
-23.208333333333336	-5.972955004982007	0.0	0.0
-22.125	-5.972955004982007	0.0	0.0
-21.041666666666668	-5.972955004982007	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-16.708333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-15.625	-2.647849870708885	0.0002004309831321153	126.0
-14.541666666666668	-2.4260011210925283	0.00025875528657822073	210.0
