magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965129794161113	0.0	0.0
-23.625	-5.965129794161113	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-18.125	-2.592884378361387	0.00023212554503500779	121.0
-17.208333333333336	-2.3534504539439176	0.00030580170231971467	210.0
-16.291666666666668	-2.2363370548475743	0.00034994242597175717	275.0
-15.375	-2.213271750778881	0.0003593595992547634	290.0
-14.458333333333334	-2.1732426286934046	0.0003763083120644057	318.0
