magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9598224169555625	0.0	0.0
-23.82142857142857	-5.9598224169555625	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.1937496110764045	0.00012553467857815272	26.0
-19.107142857142858	-3.090209019169335	0.00014142754768496562	33.0
-18.321428571428573	-2.816331269548969	0.00019385316038719055	62.0
-17.535714285714285	-2.50835241392966	0.0002763518100760984	126.0
-16.75	-2.3462718693167934	0.00033304474527322454	183.0
-15.964285714285715	-2.198789835715928	0.00039467862145675274	257.0
-15.178571428571429	-2.141855338693113	0.00042141583560823204	293.0
-14.392857142857142	-2.141855338693113	0.00042141583560823204	293.0
