magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97439117468827	0.0	0.0
-23.625	-5.97439117468827	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-18.125	-2.654480449607899	0.0002162344574086602	105.0
-17.208333333333336	-2.430157080863687	0.0002799539407774057	176.0
-16.291666666666668	-2.254065821808006	0.00034287215319299234	264.0
-15.375	-2.219303715548794	0.0003568726517327976	286.0
-14.458333333333334	-2.145470050474755	0.00038853495832798067	339.0
