magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977030097065307	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-19.041666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.508352413929661	0.00025585206037697793	147.0
-16.291666666666668	-2.526450636022457	0.0002505761935350735	141.0
-15.375	-2.4742726243573854	0.00026609015927760475	159.0
-14.458333333333334	-2.4276964823160303	0.0002807481379497209	177.0
