magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9592470717729995	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.968099572579901	0.00015070072420945532	51.0
-18.125	-2.6074838869316754	0.0002282565149914762	117.0
-17.208333333333336	-2.347290145239099	0.00030797825435888236	213.0
-16.291666666666668	-2.264050042714607	0.0003389534856032323	258.0
-15.375	-2.3120577687856927	0.0003207275311784115	231.0
-14.458333333333334	-2.222351408630799	0.00035562265611730355	284.0
